class,case_type,image_path,true_label,predicted_label,saved_panel
Angry,correct,/Users/samuel/Desktop/ML/data/test/Angry/im0.png,Angry,Angry,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Angry_correct_1_pred_Angry.png
Angry,wrong,/Users/samuel/Desktop/ML/data/test/Angry/im1.png,Angry,Sad,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Angry_wrong_1_pred_Sad.png
Disgust,correct,/Users/samuel/Desktop/ML/data/test/Disgust/im0.png,Disgust,Disgust,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Disgust_correct_1_pred_Disgust.png
Disgust,wrong,/Users/samuel/Desktop/ML/data/test/Disgust/im1.png,Disgust,Sad,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Disgust_wrong_1_pred_Sad.png
Fear,correct,/Users/samuel/Desktop/ML/data/test/Fear/im0.png,Fear,Fear,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Fear_correct_1_pred_Fear.png
Fear,wrong,/Users/samuel/Desktop/ML/data/test/Fear/im1.png,Fear,Sad,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Fear_wrong_1_pred_Sad.png
Happy,correct,/Users/samuel/Desktop/ML/data/test/Happy/im0.png,Happy,Happy,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Happy_correct_1_pred_Happy.png
Happy,wrong,/Users/samuel/Desktop/ML/data/test/Happy/im1007.png,Happy,Surprise,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Happy_wrong_1_pred_Surprise.png
Neutral,correct,/Users/samuel/Desktop/ML/data/test/Neutral/im0.png,Neutral,Neutral,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Neutral_correct_1_pred_Neutral.png
Neutral,wrong,/Users/samuel/Desktop/ML/data/test/Neutral/im1000.png,Neutral,Sad,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Neutral_wrong_1_pred_Sad.png
Sad,correct,/Users/samuel/Desktop/ML/data/test/Sad/im100.png,Sad,Sad,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Sad_correct_1_pred_Sad.png
Sad,wrong,/Users/samuel/Desktop/ML/data/test/Sad/im0.png,Sad,Angry,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Sad_wrong_1_pred_Angry.png
Surprise,correct,/Users/samuel/Desktop/ML/data/test/Surprised/im0.png,Surprise,Surprise,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Surprise_correct_1_pred_Surprise.png
Surprise,wrong,/Users/samuel/Desktop/ML/data/test/Surprised/im106.png,Surprise,Neutral,/Users/samuel/Desktop/ML/results/step3_result/gradcam/panels/Surprise_wrong_1_pred_Neutral.png
